id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
369,msg31844674,https://bitcointalk.org/index.php?topic=1832477.0,msg31767430,144778,Announcements (Altcoins),2018-03-08 11:40:53,weishen77,Member,168,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  I think ZrCoin still has the potential, but it has not yet shown its advantages. It takes time to prove it all.",False
370,msg32016427,https://bitcointalk.org/index.php?topic=1832477.0,msg31844674,144778,Announcements (Altcoins),2018-03-10 20:47:09,The Goat Master,Hero Member,868,502,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"    It could be example one for tokenization. But lack of communication, unsuccessful roadmap are making things worse.",False
371,msg32259086,https://bitcointalk.org/index.php?topic=1832477.0,msg31429615,144778,Announcements (Altcoins),2018-03-14 01:55:56,monkeyrage,Newbie,16,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Kind of agree - I hate Reg's of any kind, but ICO's and crypto are under big-bank assault (thru big Govt.) across the globe.  I'm avoiding ICO's in the 'trouble' countries now, and watching for US, Euro, Japan, Swiss based ICO's to get approval to list ICO's legit and in the open... Maybe a pipe dream - but I know those projects will be more 'real' with big Gov's watching 'em..  I dunno. Bummed that a lot of scam sh!tcoin hit so fast.",False
372,msg32270355,https://bitcointalk.org/index.php?topic=1832477.0,msg31768087,144778,Announcements (Altcoins),2018-03-14 07:07:38,ensign_lee,Hero Member,887,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Don't see any progress going over and for the buyback, it shouldn't be a headache, look at Binance for a moment and with their buyback for the last 2 times price jumped from 1$ to 10$ and this won't stop here.",False
373,msg32270720,https://bitcointalk.org/index.php?topic=1832477.0,msg32270355,144778,Announcements (Altcoins),2018-03-14 07:15:13,--DarkSecrets--,Hero Member,854,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  I think they are making withoit a proper time plan or schedule since they are slowly making progress. There is so called progress but their promises are not met at the moment we didn't have any communication with the community so this project seems not related to blockchain anymore.,False
374,msg32468010,https://bitcointalk.org/index.php?topic=1832477.0,msg32270720,144778,Announcements (Altcoins),2018-03-16 18:41:38,Crypto4K,Member,240,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Seems like they used ""blockchain"" just for crowdfunding their project. Which isn't bad, if they kept communication up or returned value to holders!",False
375,msg32472034,https://bitcointalk.org/index.php?topic=1832477.0,msg32468010,144778,Announcements (Altcoins),2018-03-16 19:49:15,The Goat Master,Hero Member,868,502,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Exactly! And they told that at first. As many told before it was kind of tokenization project which behind the roadmap unfortunately.,False
376,msg32555777,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-03-18 01:05:05,RayX12,Hero Member,924,552,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Project seems behind schedule.. according to the roadmap on website.  When will construction be complete?  Seems like it should be complete by now?,False
377,msg32618519,https://bitcointalk.org/index.php?topic=1832477.0,msg32555777,144778,Announcements (Altcoins),2018-03-18 19:17:49,niksdt101,Hero Member,714,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   it is way over the deadline for the buy back..but atleast the price is going up that wat it intended to be ..and that's a good sign...and it will go up again!!!,False
378,msg32638470,https://bitcointalk.org/index.php?topic=1832477.0,msg32472034,144778,Announcements (Altcoins),2018-03-19 03:06:57,--DarkSecrets--,Hero Member,854,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  That would be a bad thing here anyone can make a blockchain kind of things and run an Ico for their own good soon every team member who is with them will have a bad reputation when they tried again to enter crypto. Its a very big disappointment for the investors who trust this project luckily KYC is not required in that time they can used it again for fraud.,False
379,msg32638627,https://bitcointalk.org/index.php?topic=1832477.0,msg32638470,144778,Announcements (Altcoins),2018-03-19 03:12:05,summerain12559,Newbie,40,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  ICOs are the deadly endemic in the crypto ecosystem and should be eliminated somehow. Might be by investors (they should be smarter and will never invest money into scam ICOs), might be by governmental laws (as several countries has done).",False
380,msg29275454,https://bitcointalk.org/index.php?topic=1832477.0,msg29219889,144778,Announcements (Altcoins),2018-01-30 23:19:05,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Not all of them. Waves initiated Waves Lab as an incubator. ""Waves Lab is a blockchain technology incubator. We focus on pre-ICO projects and teams"" You can find the details and projects they've supported so far. http://waveslabs.com/",False
381,msg29292614,https://bitcointalk.org/index.php?topic=1832477.0,msg29263438,144778,Announcements (Altcoins),2018-01-31 07:42:09,Ipwich,Hero Member,1022,529,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  If there is only other option where we can see a big volume of this token then surely we will trade in those trading sites. However, for now it's obvious that the volume is low and so far only Hitbtc has a decent volume, I hope the team will make a big effort to list this in bigger exchanges like binance or bittrex.",False
382,msg29292862,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-31 07:47:09,Sam67,Full Member,210,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,I don't know but there is not much of liqudity and that's price can go up/down easily. Need more exchanges obviously.,False
383,msg29295629,https://bitcointalk.org/index.php?topic=1832477.0,msg29275454,144778,Announcements (Altcoins),2018-01-31 08:37:16,anirgu,Legendary,1148,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   All those early funded waves based project have lost this beautiful opportunity from Sasha and team.They need to encourage more of waves project to compete with ETH.,False
384,msg29297946,https://bitcointalk.org/index.php?topic=1832477.0,msg29292862,144778,Announcements (Altcoins),2018-01-31 09:16:31,freedomgo,Legendary,1400,1046,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  Obviously, this has been our concern even before but it seems like those project which are under waves platform are not being listed in big exchanges. I will not say that the team are not doing their best to make it happen because this would benefit them also and their market will grow, the chance is very low at this moment, we need to see waves grow like Ethereum to be appreciated by investors IMO.",False
385,msg29374823,https://bitcointalk.org/index.php?topic=1832477.0,msg29295629,144778,Announcements (Altcoins),2018-02-01 10:54:23,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   You're right, Waves Lab big opportunity. And I think we'll see many projects under Waves Lab.   Quote from: lofegs on January 08, 2018, 03:30:52 PM Quote from: HODL_guy on January 07, 2018, 06:39:36 PM why the ZrCoins are dumped now? Price suffered a lot  I don't know but there is not much of liqudity and that's price can go up/down easily. Need more exchanges obviously.  Quote from: Sam67 on January 31, 2018, 07:47:09 AM I don't know but there is not much of liqudity and that's price can go up/down easily. Need more exchanges obviously.  Do you really need to copy/past my post exactly?",False
386,msg29377353,https://bitcointalk.org/index.php?topic=1832477.0,msg29374823,144778,Announcements (Altcoins),2018-02-01 11:37:46,anirgu,Legendary,1148,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Do report the user.Copy/paste is a permaban here regardless of any rank.,False
387,msg29544430,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-02-03 19:30:43,mescalito,Full Member,306,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"The price is back above ICO level, but still worth speculating on IMHO. When will the buyback take place?",False
388,msg29556737,https://bitcointalk.org/index.php?topic=1832477.0,msg29544430,144778,Announcements (Altcoins),2018-02-04 00:52:51,HODL_guy,Full Member,207,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Very poor communication by the team Hopefully they will improve it...  And add more exchanges after factory launch...,False
389,msg29614075,https://bitcointalk.org/index.php?topic=1832477.0,msg29377353,144778,Announcements (Altcoins),2018-02-04 20:01:30,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Thanks, didn't know that. Hope he won't do that again.   Quote from: HODL_guy on February 04, 2018, 12:52:51 AM Quote from: mescalito on February 03, 2018, 07:30:43 PM The price is back above ICO level, but still worth speculating on IMHO. When will the buyback take place?  Very poor communication by the team Hopefully they will improve it...  And add more exchanges after factory launch...  Hope it'll be listed. But I think it'll be hard process as they planning buyback.",False
390,msg29617586,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-02-04 23:40:45,DemLom,Newbie,210,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Very interesting project, but very little information, more precisely I did not answer all the questions ... What is characterized by this coin?",False
391,msg30490301,https://bitcointalk.org/index.php?topic=1832477.0,msg28950946,144778,Announcements (Altcoins),2018-02-17 17:09:08,vodovozvodi,Member,294,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Does somebody still believe in this project? I can understand, that investors have to believe, they have no other choice, but those others who did not go invest, believe?",False
392,msg30500915,https://bitcointalk.org/index.php?topic=1832477.0,msg30490301,144778,Announcements (Altcoins),2018-02-17 20:16:30,HODL_guy,Full Member,207,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   The thread is almost dead It's a shame that such projects (that do not pay enough attention to investor and  do not work super hard to deliver promises) are ruining ICO scene reputation as well as RU projects' reputation...,False
393,msg30508912,https://bitcointalk.org/index.php?topic=1832477.0,msg30500915,144778,Announcements (Altcoins),2018-02-17 23:30:36,george_crypto,Full Member,406,102,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Even they have enough communication with the community, they update some social media channels time to time. And I as got it from the latest updates plants are getting closer. But when I think the money they have, I think it could've been done earlier.",False
394,msg31100964,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-02-26 10:59:03,Mindsetter,Newbie,8,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Great,False
395,msg31107366,https://bitcointalk.org/index.php?topic=1832477.0,msg30508912,144778,Announcements (Altcoins),2018-02-26 12:42:08,--DarkSecrets--,Hero Member,854,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  As long as there is a progress which was seen it is good and whats intact with it is any message. From the start i think there is no active team here maybe they didn't know how to communicate effectively or they can make a telegram or discord for good conversation with the community either. In the end they will be the one who will dictate how the project and the token they have to move forward.,False
396,msg31215485,https://bitcointalk.org/index.php?topic=1832477.0,msg31107366,144778,Announcements (Altcoins),2018-02-27 21:06:17,george_crypto,Full Member,406,102,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Maybe as you said they don't know how to communicate with the community. But as I remember they were much better before and during the ICO on communicating. They were here, publishing some blog posts and more. If they did those, that mean those were somehow important. I just don't get it how those lose their importance right after they collected money. And many projects/teams are similar.",False
397,msg31376061,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-03-02 01:29:15,game_changer,Newbie,57,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,They got what they wanted . . The funds to build a factory for themselves. They don’t care about keeping the investors happy! Why should they! It doesn’t effect them at all!  I would like to know though how and when the buy back happens so I can gmjave my funds back on this awful project,False
398,msg31403219,https://bitcointalk.org/index.php?topic=1832477.0,msg31376061,144778,Announcements (Altcoins),2018-03-02 11:30:50,iluvbitcoins,Legendary,1722,1085,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   When the factory is done and production starts.  You can sell it prior to that on Tidex or HitBTC.,False
399,msg31406500,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-03-02 12:21:02,voteformeg,Legendary,1596,1005,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"when this ico started it was 1 of my greatest but now after some time i do not feel very comfortable with this project , communication is bad , price is bad , well that all makes a bad project for me , but still have to hold till maybe better news comes out??",False
400,msg28388603,https://bitcointalk.org/index.php?topic=1832477.0,msg28384425,144778,Announcements (Altcoins),2018-01-18 09:52:23,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   this is an update from their facebook page  ""While Bitcoin falls, the #ZrCoin factory produces metal structures for the construction of the workshop.""",False
401,msg28568843,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-20 20:15:23,Karl_Marx,Full Member,175,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,ZRC Is an excellent hedge with upward potential and minimal downward risk. ,False
402,msg28569318,https://bitcointalk.org/index.php?topic=1832477.0,msg28384425,144778,Announcements (Altcoins),2018-01-20 20:24:54,ololajulo,Sr. Member,1022,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  Zrcoin will still have a good time this year when the factory is completed and product is set for market. Getting more in the market now is a good idea at less than $3.  The price was pumped to $14 after the ICO and I know the coin will be worth up or more by the end of the year.,False
403,msg28582753,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-21 02:49:04,brokk,Sr. Member,377,254,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Can someone explain what are the benefits of holding ZRC tokens? I know that those who bought in ICO will benefit with the buyback but what about those who buy from the market at current price? Will we get like some kind of monthly dividends once the factory is done and working depending on sells of the product? I know that the project is to build a factory using blockchain and sell a product but I can't find the relationship between the tokens and the factory once they start selling the product.,False
404,msg28796509,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-24 05:17:11,wanggq8877,Member,241,11,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"It is meaningful for ZrCoin to use the opportunities provided by these new technologies to achieve a new type of economic type. It is also a very stable price, which is a good advantage.",False
405,msg28796848,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-24 05:25:55,leningradskiy90,Jr. Member,126,1,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Looks like ICO hasn't started yet so that no wallets for us ,just hang it on",False
406,msg28809348,https://bitcointalk.org/index.php?topic=1832477.0,msg28582753,144778,Announcements (Altcoins),2018-01-24 09:36:03,penoze,Legendary,1241,1003,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   All the information is available on their website and in the whitepaper. https://zrcoin.io  When reading this you can understand the relationship of the factory and the tokens.,False
407,msg28810165,https://bitcointalk.org/index.php?topic=1832477.0,msg28796848,144778,Announcements (Altcoins),2018-01-24 09:49:14,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   ICO is over. ZrCoin is Waves asset and using Waves wallet.,False
408,msg28810304,https://bitcointalk.org/index.php?topic=1832477.0,msg28796848,144778,Announcements (Altcoins),2018-01-24 09:51:24,anirgu,Legendary,1148,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Are you some kind of a bot who cant read all these posts and just spam this thread? Go to waves DEX and search for zrcoin and try to buy some for yourself.,False
409,msg28810592,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-24 09:56:19,XCNP,Sr. Member,728,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,They are building site for factory and token has limited total supply. It is still like gamble just like other projects where development is going on and yet no delivery of complete product. On ground reality something is being built so still long term project but if will be completed it will make many people rich for their risk.,False
410,msg28810750,https://bitcointalk.org/index.php?topic=1832477.0,msg28810165,144778,Announcements (Altcoins),2018-01-24 09:58:42,tiimothy,Sr. Member,407,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  if the factory finish now?i don't hear any news after the ico end untill now.i am worry about it.,False
411,msg28927129,https://bitcointalk.org/index.php?topic=1832477.0,msg28810750,144778,Announcements (Altcoins),2018-01-25 21:36:49,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   As far as I can follow it's not finished yet. But under construction. Hope so soon they finis and start the production.,False
412,msg28930549,https://bitcointalk.org/index.php?topic=1832477.0,msg28927129,144778,Announcements (Altcoins),2018-01-25 23:00:38,Saichoukyushin,Sr. Member,588,277,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,  Yeah and in fact that is why we saw that the price are going up this last few weeks. Finishing the factory needs time and they only posted it on facebook as far as i know. I have some zr.coin and til now i used to forget it as much as i could.,False
413,msg28950946,https://bitcointalk.org/index.php?topic=1832477.0,msg28927129,144778,Announcements (Altcoins),2018-01-26 08:34:42,bitcoinsforall,Hero Member,714,503,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   It's almost a year and not much to be expected from this thread and from the team.Too much delay will cause a loss of confidence from the investors and I hope this does not happen in the long run.,False
414,msg28990414,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-26 18:52:29,Iced,Full Member,308,101,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,Just follow him on Facebook: https://www.facebook.com/mukaltin.sy,False
415,msg29157785,https://bitcointalk.org/index.php?topic=1832477.0,msg28990414,144778,Announcements (Altcoins),2018-01-29 10:00:41,anirgu,Legendary,1148,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   There should be someone from the team who needs to be updating this thread often, never seen any such thing happening over here.Hate to say they were active only during ICO and once the money was collected, dint care to respond anyone here.",False
416,msg29188466,https://bitcointalk.org/index.php?topic=1832477.0,msg29157785,144778,Announcements (Altcoins),2018-01-29 19:35:17,bitcoinrulzz,Sr. Member,361,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Yes, they were active only during the ICO. They are associated with Waves",False
417,msg29219889,https://bitcointalk.org/index.php?topic=1832477.0,msg29188466,144778,Announcements (Altcoins),2018-01-30 08:19:19,alinda,Hero Member,888,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Will waves also be funding those waves backed projects with their waves coin , as they have done this with 4 projects currently in an ico?",False
418,msg29243952,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-30 14:33:33,coin2.0,Sr. Member,620,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"still cant deposit in HITBTC,really shit.",False
419,msg29263438,https://bitcointalk.org/index.php?topic=1832477.0,msg29243952,144778,Announcements (Altcoins),2018-01-30 19:15:23,tarolog,Sr. Member,630,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   You have to be very careful with HITBTS. They like to use trading bots - and catch up on volumes. It is better to trade on other exchanges.,False
420,msg27492415,https://bitcointalk.org/index.php?topic=1832477.0,msg27460349,144778,Announcements (Altcoins),2018-01-04 20:56:02,iluvbitcoins,Legendary,1722,1085,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Quote from: lofegs on January 04, 2018, 07:07:07 PM    My investment bigger than that. I sold some of my tokens though. But still keeping most of them to get rewarded a bit.  I mostly never sell at a loss, unless I see it's a 100% scam and I try to get out what I can. And ZrCoin is obviously doing some work here, we can see it, there's been plenty of pictures&videos, I'll just keep it and see what happens, their stock might really be worth something if there's nice profit in ZrO2. Don't see why wouldn't it, + there's that 5.5% interest there too.",False
421,msg27515843,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-05 08:21:23,derique,Newbie,26,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,i think zrcoin price up to 10$.,False
422,msg27614698,https://bitcointalk.org/index.php?topic=1832477.0,msg27465241,144778,Announcements (Altcoins),2018-01-06 21:44:00,ololajulo,Sr. Member,1022,251,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"  for those still interested in investing this is a good time, after the company construction is over in few days the company will start work full time and the buy back will start shortly after all. The coin is still lesser than expected and will rally.",False
423,msg27665442,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-07 18:39:36,HODL_guy,Full Member,207,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,why the ZrCoins are dumped now? Price suffered a lot,False
424,msg27716740,https://bitcointalk.org/index.php?topic=1832477.0,msg27665442,144778,Announcements (Altcoins),2018-01-08 15:30:52,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   I don't know but there is not much of liqudity and that's price can go up/down easily. Need more exchanges obviously.,False
425,msg27752579,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-09 05:46:38,zhugy78,Member,305,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"I think this coin has a bright future. No matter what it is, her idea or what the project team is doing is very good for the project. I will follow it all the time",False
426,msg27796705,https://bitcointalk.org/index.php?topic=1832477.0,msg27752579,144778,Announcements (Altcoins),2018-01-09 19:32:50,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Real world project using token for establishing. It is quite good and hope it will be good example to the others.,False
427,msg27901501,https://bitcointalk.org/index.php?topic=1832477.0,msg27716740,144778,Announcements (Altcoins),2018-01-11 10:51:40,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Obviously!!! they really need to get it on more exchanges,False
428,msg27903552,https://bitcointalk.org/index.php?topic=1832477.0,msg27901501,144778,Announcements (Altcoins),2018-01-11 11:28:55,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Hope at least after plants. But I'm not if they can manage it. Because of regulations and their buyback policy,False
429,msg27953591,https://bitcointalk.org/index.php?topic=1832477.0,msg27903552,144778,Announcements (Altcoins),2018-01-12 04:21:38,MrZ28s,Sr. Member,464,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Six months buy back policy on this right? Did they really made that chemical plant? They are not updating on Twitter.,False
430,msg28016564,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-13 00:34:25,ostrogoto2012,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Probably is good project to invest still price still cheap and we know crypto is crazy price can jump quite easy , so i decide to invest on this great project me too!",False
431,msg28034435,https://bitcointalk.org/index.php?topic=1832477.0,msg28016564,144778,Announcements (Altcoins),2018-01-13 09:17:20,ben_btctalk,Full Member,210,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   when talking about zrcoin price, their buyback price also should be taken into account.",False
432,msg28079973,https://bitcointalk.org/index.php?topic=1832477.0,msg28034435,144778,Announcements (Altcoins),2018-01-13 22:54:26,brokk,Sr. Member,377,254,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Can someone explain to me please what ""buyback"" means? Is this only for the people who invested in ico? How will this affect price of ZRC? I just found out about this coin/project it looks really interesting but not sure what buyback means would like to know thanks.",False
433,msg28098047,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-14 08:43:01,Hannahfern,Jr. Member,238,1,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Sounds a good project, I'm waiting for more information about this project, I'll see this thread a few days ahead, especially information about ICO, hopefully run as a concept, and good luck",False
434,msg28099155,https://bitcointalk.org/index.php?topic=1832477.0,msg28098047,144778,Announcements (Altcoins),2018-01-14 09:06:04,MrZ28s,Sr. Member,464,250,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Someone put a red trust on this spammer who posts without knowing anything? ZRCoin ICO is done and was syccessful already if you are not lazy to read op.,False
435,msg28242803,https://bitcointalk.org/index.php?topic=1832477.0,msg28098047,144778,Announcements (Altcoins),2018-01-16 10:12:21,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   The ICO is already a success, they are in the process of building the manufacturing plant. Just take some time to read the first page and visit their site to be more informed about ZrCoin project",False
436,msg28242842,https://bitcointalk.org/index.php?topic=1832477.0,msg28034435,144778,Announcements (Altcoins),2018-01-16 10:13:00,ifeoluwa,Full Member,308,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Have they started implementing the buyback plan already?,False
437,msg28245450,https://bitcointalk.org/index.php?topic=1832477.0,msg28242842,144778,Announcements (Altcoins),2018-01-16 10:58:47,lofegs,Hero Member,966,500,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,   Not yet. They're still building the plants as I know.,False
438,msg28372158,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-18 04:11:54,tangtang800,Member,324,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"ZrCoin is the world's first real estate industrial block chain technology options project, which is a combination of real world projects, the advantages of such a project is beyond doubt.",False
439,msg28384425,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2018-01-18 08:41:26,Pipesnake,Legendary,1013,1000,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"From coinmarketcap,  ZRC   $203,665   $2.74   57.16%  Any news for this sudden pump from zrcoin? Are they close to achieving some milestone which I have missed to follow?",False
440,msg27143127,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-29 08:40:41,Karl_Marx,Full Member,175,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,The whitepaper states and expected return of 5.5% per month when factory is finished? What is that return at current price?  They also state a buyback program of no less than 400k USD per month??  If this is all true than ZRC is the buy of the century...  Good to see many many updates on Twitter! Keep it up team!,False
441,msg27150031,https://bitcointalk.org/index.php?topic=1832477.0,msg27061733,144778,Announcements (Altcoins),2017-12-29 11:13:44,ric_ardo,Full Member,231,100,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   Really impressed with the works I see goin on in pictures, looking forward to the completion of the plant.",False
442,msg27170962,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-29 18:43:19,Bit-Bremen,Member,82,10,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,why can not you send and receive zrcoin at hitbtc Zrcoin team does not care about your investors. You have the money for your factory. That was the goal.,False
443,msg27179230,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-29 22:12:28,Kossa,Newbie,30,0,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"   I would not blame ZrCoin team for that, I bet it is HitBTC fault. They are really shitty exchange. They should start pushing more reasonable ones (Binance maybe?) to list their coin. What is irritating no other exchanges seem to follow the recent price increase. Tidex and WaveDex still under 2$.   The whitepaper states and expected return of 5.5% per month when factory is finished? What is that return at current price?  They also state a buyback program of no less than 400k USD per month??  If this is all true than ZRC is the buy of the century...  Good to see many many updates on Twitter! Keep it up team!  I personally doubt in all the promises. Same photos like ones shown on Twitter I can take in a few days, but if they really built the promised factory then price should go up like x10 and reach market cap >100mln $. This would reflect how much is factory and all the machines worth.",False
444,msg27183253,https://bitcointalk.org/index.php?topic=1832477.0,,144778,Announcements (Altcoins),2017-12-30 00:17:56,RayX12,Hero Member,924,552,,[ICO][ANN] ZrCoin [11|05—09|06]Commodity-backed blockchain,"Must see the images of your factory, if you HODL ZrCoin:  Obtained from Gallery at web site: https://zrcoin.io/",False
