id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
232,msg43854225,https://bitcointalk.org/index.php?topic=4850639.0,msg43854103,812,Announcements (Altcoins),2018-08-10 23:14:23,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   If you have any problem with payment contact us please at : Support@excoins.io Thank you,False
233,msg43854853,https://bitcointalk.org/index.php?topic=4850639.0,msg43737526,812,Announcements (Altcoins),2018-08-10 23:40:15,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS, ,False
234,msg43855033,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 23:47:55,jamesmarkx,Member,159,10,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"looking forward to this , there are many big exchanges but a good decentralize exchange is the need of time to make crypto more mainstream and free it from the clutches of government control where every second exchange these days requires a KYC process",False
235,msg43855257,https://bitcointalk.org/index.php?topic=4850639.0,msg43855033,812,Announcements (Altcoins),2018-08-10 23:56:00,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Excoins exchange completely privacy no need for KYC Thank you,False
236,msg43792732,https://bitcointalk.org/index.php?topic=4850639.0,msg43792310,812,Announcements (Altcoins),2018-08-09 20:33:30,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   It will be great if it like binance,False
237,msg43793865,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 21:01:06,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,3 hours remaining,False
238,msg43794378,https://bitcointalk.org/index.php?topic=4850639.0,msg43793865,812,Announcements (Altcoins),2018-08-09 21:13:39,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Name: Excoins Token Max Supply: 90,000,000 EXN Hard Cap: 5,600,000 USD Soft Cap: 800,000 USD Exchange: 1 EXN = 0.08 USD Currency: ETH, BTC, BCH, LTC Starts: August 10 (9:00 AM) Ends: October  25 (11:59 PM)",False
239,msg43796155,https://bitcointalk.org/index.php?topic=4850639.0,msg43738243,812,Announcements (Altcoins),2018-08-09 22:07:09,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Thanks for your support,False
240,msg43796636,https://bitcointalk.org/index.php?topic=4850639.0,msg43792732,812,Announcements (Altcoins),2018-08-09 22:24:20,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  We are working very hard to be the best exchange Thank you,False
241,msg43797173,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 22:43:01,djuragan,Sr. Member,770,250,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"This exCoins does look like a new interesting ICO, and from this thread it does look as a good exchange. I really wish i could see at least the UI of this exchange to know what kind of information that are available to be known during the exchange.",False
242,msg43797499,https://bitcointalk.org/index.php?topic=4850639.0,msg43797173,812,Announcements (Altcoins),2018-08-09 22:53:28,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Thanks for your interest in exCoins.io exchange I hope you read the white paper to know all the information about Excoins exchange and soon you will see the trading on it  ,False
243,msg43797679,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 23:00:07,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Less than 1 hour remaining    1 EXN = 0.08 USD Max Supply  : 90,000,000 From August 10th, 2018",False
244,msg43798244,https://bitcointalk.org/index.php?topic=4850639.0,msg43737758,812,Announcements (Altcoins),2018-08-09 23:20:35,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Bounty will start next week,False
245,msg43798570,https://bitcointalk.org/index.php?topic=4850639.0,msg43798244,812,Announcements (Altcoins),2018-08-09 23:32:41,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Waiting for it . Thank you,False
246,msg43799503,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 00:11:44,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Softcap Reached , Thank you all",False
247,msg43800256,https://bitcointalk.org/index.php?topic=4850639.0,msg43799503,812,Announcements (Altcoins),2018-08-10 00:58:56,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Good work team,False
248,msg43800333,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 01:02:47,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"EXCOINS.io is a hybrid decentralized cryptocurrency exchange Blockchain Built : Secure and immutable receipts accompany every transaction to ensure full transparency though the use of Blockchain tech. Multi-Asset Trading : Peer to peer trading platform that allows individuals and institutions to trade between fiat, crypto and other digital assets. Regulation Compliant : We are an established Dutch company that is in line with regulations and compliances. We won’t ever go down. ICO launches : Deploy a smart contract in minutes. Add new and existing funds and trade them instantly on EXCOINS.io",False
249,msg43800557,https://bitcointalk.org/index.php?topic=4850639.0,msg43800333,812,Announcements (Altcoins),2018-08-10 01:15:29,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   What are the benefits of using Excoins ? We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features. #    Crypto Pool Trading Our platform is capable of obtaining high trading volumes and generating substantial profits. Pool trading helps spread your risk while investing in the top 35 cryptocurrencies on the market.  #    Community Trading Our platform provides users with the ability to upload their own smart contracts in order to participate in a very active and thriving smart contract community for trading and increased exposure.  #    Crypto Mining Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst investors. #    Investments Funds Excoins.io exchange will offer its users fully managed investment funds. Generally, pools of small-sized companies or ICO’s. Additionally, users won’t need to second guess or go through hassles when deciding when to buy or sell.",False
250,msg43801071,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 01:41:35,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Do you accept usdt as payment ?,False
251,msg43801223,https://bitcointalk.org/index.php?topic=4850639.0,msg43801071,812,Announcements (Altcoins),2018-08-10 01:48:30,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Only BTC,ETH,LTC, and BCH are accepted now Thank you",False
252,msg43801600,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-10 02:06:58,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"exCoins.io Exchange Coins Platform Hybrid decentralized cryptocurrency exchange Join us and trade your favorite cryptocurrencies and tokens in a fast and secure way. We have fully paired Electroneum, Verge, Rupee, Electra and over 100+ ERC20 tokens with other crypto and fiat.",False
253,msg43804658,https://bitcointalk.org/index.php?topic=4850639.0,msg43801600,812,Announcements (Altcoins),2018-08-10 04:06:55,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  ,False
254,msg43812767,https://bitcointalk.org/index.php?topic=4850639.0,msg43764937,812,Announcements (Altcoins),2018-08-10 07:51:29,fcmatt,Legendary,1736,1001,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Anyone? so basically you can receive an investment from US? Since i think you need to approve from SEC?,False
255,msg43814351,https://bitcointalk.org/index.php?topic=4850639.0,msg43739098,812,Announcements (Altcoins),2018-08-10 08:24:25,CaVO32,Full Member,770,102,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    that's a lot already. 16k accounts to start with is not bad. but, will they be active in trading? if just to create an account but not active trader, that's another thing.",False
256,msg43755745,https://bitcointalk.org/index.php?topic=4850639.0,msg43739129,812,Announcements (Altcoins),2018-08-09 08:47:51,D1zee,Newbie,129,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   I have always like to see a new Exchange proposing great new services  between, will also be look out for the bounty.",False
257,msg43755750,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 08:48:06,CityLife Corp.,Newbie,42,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,can anyone from US particpate in that project ?,False
258,msg43764853,https://bitcointalk.org/index.php?topic=4850639.0,msg43751880,812,Announcements (Altcoins),2018-08-09 11:50:07,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   25th October , Yes we will list new coins with voting Thank you",False
259,msg43764937,https://bitcointalk.org/index.php?topic=4850639.0,msg43755750,812,Announcements (Altcoins),2018-08-09 11:51:56,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   No restrictions! Anyone in the world can use Excoins exchange services,False
260,msg43765165,https://bitcointalk.org/index.php?topic=4850639.0,msg43754351,812,Announcements (Altcoins),2018-08-09 11:55:57,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    We believe that anybody can make substantial profits in the cryptocurrency and digital asset market. This is exactly why we developed the best exchange with the most unique features. #    Crypto Pool Trading Our platform is capable of obtaining high trading volumes and generating substantial profits. Pool trading helps spread your risk while investing in the top 35 cryptocurrencies on the market.  #    Community Trading Our platform provides users with the ability to upload their own smart contracts in order to participate in a very active and thriving smart contract community for trading and increased exposure.  #    Crypto Mining Users will be granted the option of investing their funds in multiple mining pools. Mining pools operate on a constant, passive earning model. Returns on investments from our mining pools will be split amongst investors. #    Investments Funds Excoins.io exchange will offer its users fully managed investment funds. Generally, pools of small-sized companies or ICO’s. Additionally, users won’t need to second guess or go through hassles when deciding when to buy or sell.",False
261,msg43765648,https://bitcointalk.org/index.php?topic=4850639.0,msg43751007,812,Announcements (Altcoins),2018-08-09 12:05:25,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Thanks for support,False
262,msg43765923,https://bitcointalk.org/index.php?topic=4850639.0,msg43755745,812,Announcements (Altcoins),2018-08-09 12:10:39,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  we will lunch bounty in 1 week,False
263,msg43766845,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 12:29:15,RualSimon,Newbie,30,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Can you please tell me when exCoins exchange will start to list new coins  and is there a way to list and propose new coins ?  Is there any voting competition ?  Thanks,False
264,msg43768958,https://bitcointalk.org/index.php?topic=4850639.0,msg43766845,812,Announcements (Altcoins),2018-08-09 13:08:52,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   25th October , Yes we will list new coins with voting Thank you",False
265,msg43773441,https://bitcointalk.org/index.php?topic=4850639.0,msg43768958,812,Announcements (Altcoins),2018-08-09 14:24:15,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Alot asking for the same,False
266,msg43782057,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 16:53:53,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"EXN PREICO starts in: 7 hours Excoins.io Exchange Coins Platform Hybrid decentralized cryptocurrency exchange Join us and trade your favorite cryptocurrencies and tokens in a fast and secure way. We have fully paired Electroneum, Verge, Rupee, Electra and over 100+ ERC20 tokens with other crypto and fiat.",False
267,msg43782719,https://bitcointalk.org/index.php?topic=4850639.0,msg43739129,812,Announcements (Altcoins),2018-08-09 17:05:17,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Thanks sir, we will PM you soon",False
268,msg43786451,https://bitcointalk.org/index.php?topic=4850639.0,msg43782057,812,Announcements (Altcoins),2018-08-09 18:18:02,D ltr,Sr. Member,922,251,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   fully paired? did the people can use the exchange now or not? since your post written trade your favorite crypto so i want to try about the trade works, and how fast the deposit/withdraw but i visit website and i don't find any about the exchange",False
269,msg43788628,https://bitcointalk.org/index.php?topic=4850639.0,msg43786451,812,Announcements (Altcoins),2018-08-09 19:06:14,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Their exchange start in october,False
270,msg43790696,https://bitcointalk.org/index.php?topic=4850639.0,msg43786451,812,Announcements (Altcoins),2018-08-09 19:50:05,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Excoins exchange platform is ready for trading coins but it will be launched as scheduled in the roudmap For full information about trading platform you can read our White-paper https://excoins.io/wp-content/uploads/2018/07/WHITEPAPER-V1-1.pdf Thank you,False
271,msg43791175,https://bitcointalk.org/index.php?topic=4850639.0,msg43790696,812,Announcements (Altcoins),2018-08-09 19:59:55,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Nice work team, hope to reach hardcapp",False
272,msg43791638,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 20:09:22,Kharz,Newbie,56,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"Well, this exCoins will be a new cryptocurrency exchange with a fast and secure way. I like the concept and many advantages for the token holders. Seems very promising for the future. by the way, I found a little typo on your website. You typed the softcap 8,00,000 USD. I think it should be 800,000 USD. ",False
273,msg43791827,https://bitcointalk.org/index.php?topic=4850639.0,msg43791638,812,Announcements (Altcoins),2018-08-09 20:13:14,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Thanks for support, BTW we fixed the type ",False
274,msg43791883,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 20:14:21,spawn4ever,Full Member,574,111,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"hello, do you have same system with exchanges like coinex, fcoin and etc?",False
275,msg43792310,https://bitcointalk.org/index.php?topic=4850639.0,msg43791883,812,Announcements (Altcoins),2018-08-09 20:23:45,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Our exchange system like Huopi and binance more than others exchanges Thanks,False
276,msg43739129,https://bitcointalk.org/index.php?topic=4850639.0,msg43738924,812,Announcements (Altcoins),2018-08-09 00:25:50,D ltr,Sr. Member,922,251,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    i'm interested to join the bounty, and if there is a translation bounty too i want to reserve for indonesian translation  Just PM me if i got accepted",False
277,msg43739167,https://bitcointalk.org/index.php?topic=4850639.0,msg43739098,812,Announcements (Altcoins),2018-08-09 00:28:11,reserter,Full Member,487,100,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,    isn't it really good and it's very rare to see a new project that has a 16k account in the whole world?,False
278,msg43739184,https://bitcointalk.org/index.php?topic=4850639.0,msg43739098,812,Announcements (Altcoins),2018-08-09 00:29:10,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    These accounts are traders , they registered for using the Excoins.io platform , not for the ico presale for the ico sale its public for all till we reach the hardcap or time end Thank  you",False
279,msg43739220,https://bitcointalk.org/index.php?topic=4850639.0,msg43739129,812,Announcements (Altcoins),2018-08-09 00:31:04,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Thanks for interested in our project , we will contact you soon Good luck",False
280,msg43739232,https://bitcointalk.org/index.php?topic=4850639.0,msg43739167,812,Announcements (Altcoins),2018-08-09 00:32:08,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Yes its aweso.e, but they are traders wants to trade coins",False
281,msg43739274,https://bitcointalk.org/index.php?topic=4850639.0,msg43739232,812,Announcements (Altcoins),2018-08-09 00:34:36,reserter,Full Member,487,100,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Wow, a team of traders who are great and compact in groups in the business field I really like that",False
282,msg43739425,https://bitcointalk.org/index.php?topic=4850639.0,msg43739274,812,Announcements (Altcoins),2018-08-09 00:44:18,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Yup this is like bnb and huobi projects , they the best",False
283,msg43739505,https://bitcointalk.org/index.php?topic=4850639.0,msg43739425,812,Announcements (Altcoins),2018-08-09 00:49:09,reserter,Full Member,487,100,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   right it looks like that, you can see more clearly in the white paper they https://excoins.io/wp-content/uploads/2018/07/WHITEPAPER-V1-1.pdf Excoins.io",False
284,msg43739632,https://bitcointalk.org/index.php?topic=4850639.0,msg43739505,812,Announcements (Altcoins),2018-08-09 00:56:02,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Thanks mate , their WP answered everything",False
285,msg43739714,https://bitcointalk.org/index.php?topic=4850639.0,msg43739632,812,Announcements (Altcoins),2018-08-09 01:00:35,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Contact us any time at support@excoins.io Thank you,False
286,msg43740366,https://bitcointalk.org/index.php?topic=4850639.0,msg43739714,812,Announcements (Altcoins),2018-08-09 01:35:05,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Uw sir, waiting bounty",False
287,msg43742299,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 02:54:11,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Trackico rate : https://www.trackico.io/ico/excoins-exchange/,False
288,msg43742315,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 02:54:53,Rosa bella,Member,266,10,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,how many tokens can be issued on the basis of your blockchain?,False
289,msg43742506,https://bitcointalk.org/index.php?topic=4850639.0,msg43742315,812,Announcements (Altcoins),2018-08-09 03:02:27,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    The max total supply is 90,000,000  EXN",False
290,msg43742898,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 03:16:58,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Join us on telegram : t.me/excoinsio,False
291,msg43749458,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 06:36:23,Otap2018,Newbie,98,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"EXCOINS exchange ensures the safety and security of client funds by utilizing cold storage methodologies, backed by a trust and smart contracts, in which it has very strict rules and guidelines pertaining to seller selection.",False
292,msg43751007,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 07:12:49,nicecrypto,Member,686,14,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"I think this is another nice Exchange project and for the number of users accounts already activated +61k world over and with possible increment is a good sign. however, we will still have to see the credibility of this project after launch in about two months",False
293,msg43751547,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 07:24:07,deviltasha,Jr. Member,308,2,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"List your coin at www.icoguide.com I am always looking at their rates as they are not paid, so do a lot of other people, so it would be good also for your project.",False
294,msg43751880,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 07:31:04,dkbit98,Sr. Member,546,363,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Can you please tell me when exCoins exchange will start to list new coins  and is there a way to list and propose new coins ?  Is there any voting competition ?  Thanks,False
295,msg43754351,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 08:20:05,fcmatt,Legendary,1736,1001,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,can you explain more clearly about what the difference from this exchange to another crypto exchange?,False
296,msg43737526,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-08 23:14:21,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"exCoins.io [Hybrid Decentralized Cryptocurrency Exchange] Excoins Token [EXN] [Max supply] 90,000,000 [EXN] - Price 0.08 $                              Excoins.io Contact : support@excoins.io TELEGRAM    Links / WIHTE-PAPER GITHUB MEDIUM REDDIT TWITTER TELEGRAM",False
297,msg43737623,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-08 23:18:11,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,Another great project Good luck dev,False
298,msg43737820,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-08 23:26:00,CaVO32,Full Member,770,102,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"where is the exchange legally registered, if ever this is a legal one? with so many exchanges, it's better to use at least those who have legal docs in place. and by the way EXN ticker is already taken - https://bitcointalk.org/index.php?topic=2198546.0",False
299,msg43737873,https://bitcointalk.org/index.php?topic=4850639.0,msg43737758,812,Announcements (Altcoins),2018-08-08 23:28:34,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   Bounty will start soon Thanks,False
300,msg43738147,https://bitcointalk.org/index.php?topic=4850639.0,msg43737623,812,Announcements (Altcoins),2018-08-08 23:39:42,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Thank you Join our telegram / m.me/excoinsio,False
301,msg43738211,https://bitcointalk.org/index.php?topic=4850639.0,msg43737820,812,Announcements (Altcoins),2018-08-08 23:42:02,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,  Our project belongs to a registered company within Europe in Poland and we are working to launch the trading platform from inside Estonia . Working on launching the trading platform from within the state of Estonia so as not to face difficulties in the legal affairs As for the name we have already verified the EXN Excoins Token is available Thank you,False
302,msg43738243,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-08 23:43:17,trofim21,Sr. Member,658,252,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"another exchange, for today almost every week there are several projects related to the exchange, and that an interesting majority of them collect their money, this proves that such projects are interesting",False
303,msg43738316,https://bitcointalk.org/index.php?topic=4850639.0,msg43738243,812,Announcements (Altcoins),2018-08-08 23:46:31,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Crypto currencies is the future , soon we will see many new exchanges",False
304,msg43738420,https://bitcointalk.org/index.php?topic=4850639.0,msg43738243,812,Announcements (Altcoins),2018-08-08 23:50:47,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   This is the first project of its kind to serve traders and investors in the first place But there will be other projects in this area,False
305,msg43738732,https://bitcointalk.org/index.php?topic=4850639.0,msg43738420,812,Announcements (Altcoins),2018-08-09 00:02:07,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   I beleive in your dev team,False
306,msg43738749,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 00:03:54,reserter,Full Member,487,100,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,a very good concept and this is a new exchange that will increase the crypto currency. when will you launch a gift for this project,False
307,msg43738815,https://bitcointalk.org/index.php?topic=4850639.0,,812,Announcements (Altcoins),2018-08-09 00:07:44,rababo,Sr. Member,490,250,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"softcap 800,000 USD and hardcap 5,600,000 and yes its sure you dont need open presale right ? it should sound easy if you just want to hit softcap",False
308,msg43738924,https://bitcointalk.org/index.php?topic=4850639.0,msg43738749,812,Announcements (Altcoins),2018-08-09 00:14:10,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   Thanks you, we will lunch bounty in 1 week",False
309,msg43738940,https://bitcointalk.org/index.php?topic=4850639.0,msg43738211,812,Announcements (Altcoins),2018-08-09 00:15:10,reserter,Full Member,487,100,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   how many people joined your project in Europe I hope you as soon as possible to launch a campaign for your project. because I see with such a large total supply, I will support continuing to support this project campaign. how much is the price of 1 eth in the token?",False
310,msg43738973,https://bitcointalk.org/index.php?topic=4850639.0,msg43738815,812,Announcements (Altcoins),2018-08-09 00:17:00,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"  Yes your right , but we are looking for reach the hardcap, we already received many emails from some investors they are looking for our project Thank you",False
311,msg43738993,https://bitcointalk.org/index.php?topic=4850639.0,msg43738924,812,Announcements (Altcoins),2018-08-09 00:17:55,reserter,Full Member,487,100,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"    Thank you, my developer will wait this week and I hope to hear the happiness of your project.good luck",False
312,msg43739025,https://bitcointalk.org/index.php?topic=4850639.0,msg43738940,812,Announcements (Altcoins),2018-08-09 00:19:41,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   We already have more than 16k accounts from EU , and the max supply for EXN tokens is 90 Millions, Campaign will start this week and we will inform you all , 1 EXN = 0.08 $ for now ,thanks alot for your support  ",False
313,msg43739062,https://bitcointalk.org/index.php?topic=4850639.0,msg43739025,812,Announcements (Altcoins),2018-08-09 00:22:09,Crryptood,Newbie,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   As i see you have +61k accounts , worldwide",False
314,msg43739098,https://bitcointalk.org/index.php?topic=4850639.0,msg43739025,812,Announcements (Altcoins),2018-08-09 00:24:07,inoes,Sr. Member,798,252,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,   sorry i dont understand what is 16k accounts that mean its you mean you have whitelist before your ico start ? if that true i think its so good,False
315,msg43739113,https://bitcointalk.org/index.php?topic=4850639.0,msg43739062,812,Announcements (Altcoins),2018-08-09 00:24:58,exCoins.io,Copper Member,28,0,,[ANN][PREICO] | exCoins.io exchange | Trade and Earn PROFITS,"   We have 16k users from Europe only , 61k is the total from all the countries",False
