id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
118,msg51948722,https://bitcointalk.org/index.php?topic=5036025.0,msg51943710,28131,Announcements (Altcoins),2019-07-25 15:17:42,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I am agree with you maybe you refunded to investors and that's why in thread no complaints from investors but what you said above? Bounty hunters dumped price of athero token?? are you kidding!! bounty hunters got nothing from athero but deceived! If you think hunters dumped price then I also joined bounty check my wallet where's my token?? Just excuses!!,False
119,msg51971851,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-07-27 17:27:22,Athero,Copper Member,93,11,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Top rated Cryptocompare info resource has included Athero in its listing. Real-Time Coin Prices, Historical Charts and Crypto Market Cap.   https://www.cryptocompare.com/coins/tho/overview",False
120,msg51975720,https://bitcointalk.org/index.php?topic=5036025.0,msg51971851,28131,Announcements (Altcoins),2019-07-28 02:47:11,novaprime,Sr. Member,602,251,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   There is almost no liquidity at this project and I don't like to see this coin at a lower price because I have not had any payments from this bounty project so far. Now I just hope to get a small amount of money from this project and can liquidate at the best price. I think it would be very easy if your project could list this coin in a better exchange. Personally I waiting and will support your decision as this project will soon develop if the community works again.,False
121,msg51977381,https://bitcointalk.org/index.php?topic=5036025.0,msg51971851,28131,Announcements (Altcoins),2019-07-28 07:09:19,oreocuy,Member,518,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  is this site crazy or not seeing what happened? how can scam projects be on their site? ATHERO will always be SCAM project before you return funds to all investors,False
122,msg51979683,https://bitcointalk.org/index.php?topic=5036025.0,msg51977381,28131,Announcements (Altcoins),2019-07-28 11:33:27,_IRMAN,Copper Member,728,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I thought he was paying for the listing, there was no way he could just list it, and I am sure the website also did not investigate first about this project",False
123,msg51983810,https://bitcointalk.org/index.php?topic=5036025.0,msg51977381,28131,Announcements (Altcoins),2019-07-28 15:53:03,clapperhead,Member,103,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Cryptocompare is not for free. It seems Athero is not scam. They refunded all investors. And now they are trying to continue in development of Athero project. At least we should give a bit more time to developers. (before making accussations),False
124,msg51990161,https://bitcointalk.org/index.php?topic=5036025.0,msg51983810,28131,Announcements (Altcoins),2019-07-29 05:12:35,miningguru,Full Member,826,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Can you share me any proof, to whom they have refunded the money back to their wallets? Even they keep saying they are distributing the bounties but till now nobody didn't receive, if they are very serious about the project why don't they give updates after the conclusion of the crowd sales.",False
125,msg51990460,https://bitcointalk.org/index.php?topic=5036025.0,msg51990161,28131,Announcements (Altcoins),2019-07-29 06:02:34,monineklutak,Sr. Member,840,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  It seems that it is a quite complicated problem and regarding bounty distribution whether they have done well or not because until now no one has received it, I hope this problem can be finished soon",False
126,msg51990640,https://bitcointalk.org/index.php?topic=5036025.0,msg51990161,28131,Announcements (Altcoins),2019-07-29 06:29:12,CryptoTech_,Full Member,714,106,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  look at the clapperhead trust, the account is a buy account, so he can't be trusted that maybe the account is the owner of athero",False
127,msg51448815,https://bitcointalk.org/index.php?topic=5036025.0,msg51444505,28131,Announcements (Altcoins),2019-06-13 04:59:45,btcyoda,Member,644,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   See we have seen many companies like this before no update about their progress and development and that's why many of the community members are not showing interest towards the ICO, shifting to IEO's which they find some potential coons for investing.",False
128,msg51449885,https://bitcointalk.org/index.php?topic=5036025.0,msg51448815,28131,Announcements (Altcoins),2019-06-13 07:24:59,lunnatic,Sr. Member,798,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Companies should provide updates on their progress or progress because it can be of more value, but in fact they do not do it, of course it makes many people not interested in ICO",False
129,msg51454271,https://bitcointalk.org/index.php?topic=5036025.0,msg51449885,28131,Announcements (Altcoins),2019-06-13 14:28:22,elewton,Full Member,283,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  After the process of raising capital, it is very difficult to contact them because even the top investors cannot contact their group and are very depressed during this time because they cannot sell coins.I think this is a scam and it looks like they won't come back to this project. What I was most sad about was believing in their words and I lost a small sum of money when I invested in this bad project.",False
130,msg51456210,https://bitcointalk.org/index.php?topic=5036025.0,msg51454271,28131,Announcements (Altcoins),2019-06-13 17:20:13,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I think they haven't raised $19 million, they just want to attract more investors for more money. Anyway they got enough money by this shitty project, As we can see here is no one big investor who invested huge amount on this project. Now best ICO's running on exchanges, they will not cheat investors. real projects choose best exchanges for their token/coin sale. ",False
131,msg51543079,https://bitcointalk.org/index.php?topic=5036025.0,msg51456210,28131,Announcements (Altcoins),2019-06-21 02:44:20,princehandsome,Full Member,574,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  better now don't expect too much on this project because the team really has disappeared and they are enjoying the results of their cheating money. I can't understand why they can be like this and deceive many people or investors. maybe they only collected $ 5 million and after that they disappeared. very sad,False
132,msg51543941,https://bitcointalk.org/index.php?topic=5036025.0,msg51543079,28131,Announcements (Altcoins),2019-06-21 05:32:02,PLATO,Sr. Member,400,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  There is not even any evidence that can prove the amount of investors involved in this project and they may have deceived everyone during that time. I think many other projects are now imitating Athero and causing investors a huge loss when investing in these projects. Now is not for regret because the IEO is a better trend that is being trusted by more people and can help you avoid a lot of loss.,False
133,msg51544040,https://bitcointalk.org/index.php?topic=5036025.0,msg51543079,28131,Announcements (Altcoins),2019-06-21 05:45:52,Oneandpure,Sr. Member,630,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  investors lose money, bounty participants lose time I spent 4 weeks in vain on this project but it's not as bad as what happens to investors I hope this cheating team will get a bad reply for what they have done",False
134,msg51544185,https://bitcointalk.org/index.php?topic=5036025.0,msg51449885,28131,Announcements (Altcoins),2019-06-21 06:02:18,Btc_1856,Sr. Member,938,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Before ICO, they used to promise a lot but after the ICO, they will hide with the money. This makes many people lost their towards the ICO's, how can they hide like this without any developments progress update to the community who have funded and who have supported.",False
135,msg51550747,https://bitcointalk.org/index.php?topic=5036025.0,msg51544040,28131,Announcements (Altcoins),2019-06-21 16:28:03,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Hunters wasted time on scam project but feeling bad for investors who spent money on scam project. Is there any chance for investors to get back their money from team ??    Have you see that Athero group manager advertising another scam project on athero group and he is also selling athero group. That's funny!!,False
136,msg51585497,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-06-24 14:54:51,cbw,Sr. Member,882,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Wall Belar, [23.06.19 18:27] Who wants to buy this group for 0.0015 btc  One of admins make post with information about selling athero telegram chat, price is only around 16 USD.. so cheap What a shame - athero team scammers, and community managers also scammers, and Ithink person who buy this group will try to scam people in the chat using phishing or viruses.",False
137,msg51590170,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-06-24 23:11:10,AndrewBUD,Hero Member,1064,501,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"This is one of those projects where the vast majority were bounty hunters.  I am already afraid of joining those projects in which they promise a lot.  These are usually projects in which there is a risk of not getting anything.  Normal bounty reward - up to $ 500,000.  If over a million - then it is already very risky.",False
138,msg51590412,https://bitcointalk.org/index.php?topic=5036025.0,msg51590170,28131,Announcements (Altcoins),2019-06-24 23:44:05,lunnatic,Sr. Member,798,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  What you say is true, usually the ones who give a lot of promises are just nonsense or it could be a scam project, but we better follow the development of this project to make it clearer.",False
139,msg51591748,https://bitcointalk.org/index.php?topic=5036025.0,msg51590412,28131,Announcements (Altcoins),2019-06-25 03:59:37,coin_1122,Full Member,826,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   How can we follow their developments because we don't see any updates and progress in all their channels. Yes, you are right those who promise a lot before ICO is nonsense, everything is trash which we don't believe these type of projects.",False
140,msg51592438,https://bitcointalk.org/index.php?topic=5036025.0,msg51585497,28131,Announcements (Altcoins),2019-06-25 05:53:45,DGulari,Legendary,1232,1000,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Did you already confirm it? I mean, is he said is true or he just joking with people? It's really shame if they even want to sell the only one group chat for their project, and sad to all athero investors",False
141,msg51594517,https://bitcointalk.org/index.php?topic=5036025.0,msg51592438,28131,Announcements (Altcoins),2019-06-25 09:30:32,cbw,Sr. Member,882,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Personally I'm not contact this admin, but I see information about selling athero group few weeks ago - just check this post https://bitcointalk.org/index.php?topic=5036025.msg51408664#msg51408664, it is screen with private conversation and now he wrote this message publicly in a group. So I don't think this is a joke and now I left the group.",False
142,msg51594677,https://bitcointalk.org/index.php?topic=5036025.0,msg51592438,28131,Announcements (Altcoins),2019-06-25 09:48:39,Dextroboy,Full Member,644,101,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  If that was the right decision I think it was really crazy that they sold the project chat group what they were thinking about so they wanted to decide to sell the chat group,False
143,msg51594722,https://bitcointalk.org/index.php?topic=5036025.0,msg51594517,28131,Announcements (Altcoins),2019-06-25 09:54:07,DGulari,Legendary,1232,1000,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Thanks for pointing me. Now it's make sense, he shouldn't joke about this and it seems he was serious about the answer.  Quote from: Dextroboy on June 25, 2019, 09:48:39 AM If that was the right decision I think it was really crazy that they sold the project chat group what they were thinking about so they wanted to decide to sell the chat group It's mean they are planning this  scam since it started.",False
144,msg51603951,https://bitcointalk.org/index.php?topic=5036025.0,msg51594677,28131,Announcements (Altcoins),2019-06-26 02:11:28,alan2here,Hero Member,1222,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Very few projects have done this but actually this is the worst project I've ever encountered in the last time and even people working with the Athero project have similar problems like all of us. Don't blame the developers of the project but blame the leader of this project because he is the reason for this project to stop growing. Even the bounty manager did not receive any payment during his working time and it made me feel very uncomfortable to mention this stupid project.,False
145,msg51607127,https://bitcointalk.org/index.php?topic=5036025.0,msg51603951,28131,Announcements (Altcoins),2019-06-26 09:04:30,Fara Chan,Sr. Member,630,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I also regret having worked on the bounty program on this project for several weeks, it has been a waste of my time. moreover the losses felt by investors totally unexpected if they sell a telegram group for $ 16",False
146,msg51607235,https://bitcointalk.org/index.php?topic=5036025.0,msg51607127,28131,Announcements (Altcoins),2019-06-26 09:16:24,kopisusu,Full Member,784,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  it's already risk that must be taken by bounty hunters and investors, sometimes those who from beginning look fine but when ico ended they disappear",False
147,msg51128783,https://bitcointalk.org/index.php?topic=5036025.0,msg51116060,28131,Announcements (Altcoins),2019-05-19 19:45:02,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Yeah Athero is a official scam because they also not responded to bounty manager and he said that this project is a scam. On the other hand team also absent, no single update from team so how we can wait more finally hunters worked for another scam project and investors invested on garbage project.",False
148,msg51168346,https://bitcointalk.org/index.php?topic=5036025.0,msg51128783,28131,Announcements (Altcoins),2019-05-22 13:10:40,crairezx20,Legendary,1526,1044,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  I honestly regret promoting a scam project that I thought that the project is legit because there are many bounty hunters join in their campaign so I attracted to join in their campaign because they have lots of supporters.  Just wasted my time promoting them as I said before if they lock the telegram and no response when the distribution should start last February it's obvious that they just created this project to collect and make a profit by selling fake ICO coin.  We shouldn't tolerate this scammer strategy and next time don't trust a campaign with newbie account.,False
149,msg51168571,https://bitcointalk.org/index.php?topic=5036025.0,msg51168346,28131,Announcements (Altcoins),2019-05-22 13:25:46,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  I am not regretting because already wrecked by many campaigns and do you remember about envion project there were also huge participants and we thought that this project is legit like athero but we got nothing from envion bounty campaign CEO caught in fraud. investors lost money and hunters wasted time on useless project. I always join those campaigns, listed on ICO rated websites so ICO rated websites should not list ICO's without investigation.  ",False
150,msg51207329,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-05-25 08:09:17,mandor,Sr. Member,840,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"the Athero project is dead and THO will no longer be traded on Mercatox or CREX24, the development team will never dare to appear because of shame or disappearance. they spend investors' money then have fun, indeed this must be solved by legal means. all Athero teams must be captured.",False
151,msg51209329,https://bitcointalk.org/index.php?topic=5036025.0,msg51207329,28131,Announcements (Altcoins),2019-05-25 11:28:59,bestcoins1,Hero Member,1087,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   So where are the investors? why they never came to this thread  or maybe all are fake investors including funds collected ,False
152,msg51209895,https://bitcointalk.org/index.php?topic=5036025.0,msg51209329,28131,Announcements (Altcoins),2019-05-25 12:22:32,Uttaran,Member,247,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Investors come from various sources not only from this forum they complain from different places like email, telegram and others",False
153,msg51220715,https://bitcointalk.org/index.php?topic=5036025.0,msg51168346,28131,Announcements (Altcoins),2019-05-26 08:37:30,Lunar Crank,Full Member,700,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I have participated in their bounty campaign too. It was looked like promising project. And I had good opinion about Athero. Unfortunately, it is really scam. Only lost time promoting this project.",False
154,msg51306903,https://bitcointalk.org/index.php?topic=5036025.0,msg51084412,28131,Announcements (Altcoins),2019-06-01 11:44:02,MrPiggles,Sr. Member,882,256,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  A lot of my friends have lost money in this project and really Athero is now a scam project so we don't have too much hope to trust them again. I think this is an end to this bad project and Athero will soon be forgotten in the near future because they do not have any answers for investors and bounty participants are not paid either. I wasted my time on this project and I would probably leave,False
155,msg51307929,https://bitcointalk.org/index.php?topic=5036025.0,msg51220715,28131,Announcements (Altcoins),2019-06-01 13:26:43,tyoA7X,Hero Member,980,501,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  How do you know that Athero scams? is there an accurate link to explain this project? it's a pity if they really are a scam,",False
156,msg51309566,https://bitcointalk.org/index.php?topic=5036025.0,msg51307929,28131,Announcements (Altcoins),2019-06-01 16:00:15,Nemonemo,Full Member,770,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   I myself am still confused whether indeed this project is really scam or not possible so that it is better to be better, we just keep abreast of its development, who knows, later there will be new information but somehow it returns to each decision",False
157,msg51310413,https://bitcointalk.org/index.php?topic=5036025.0,msg51309566,28131,Announcements (Altcoins),2019-06-01 17:19:08,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Why you are still confused about this project? Where is team and where is product ?? that makes project alive or scam so team disappeared, that's why athero is scam project. Reputation of this project is dead, totally dead. Even that bounty manager confirmed that athero is a scam project.",False
158,msg51310537,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-06-01 17:29:39,jtalk,Legendary,1610,1004,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,There is no space for confusion anymore they not only failed to meet their deadlines but also didn't appear to justify any delay. All this simply indicates like day light its game is over and those still keep waiting are trying to expect something which doesn't exist anymore now. It is doubtful now whether they really raised even some fraction of that amount ?,False
159,msg51310668,https://bitcointalk.org/index.php?topic=5036025.0,msg51310537,28131,Announcements (Altcoins),2019-06-01 17:41:14,PolinaCryptoN,Copper Member,280,6,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Athero.io website is offline, have not activities in social media. And Telegram group is freezed.  Its 100% Scam.",False
160,msg51393575,https://bitcointalk.org/index.php?topic=5036025.0,msg51310668,28131,Announcements (Altcoins),2019-06-08 11:22:29,MrPiggles,Sr. Member,882,256,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  This is confirmed by many people and everything has been planned from the beginning. Athero is very professional in scam investors because when I go to their website I feel like and have spent 1ETH to invest in this project but until now, I don't have any pennies and all everything became very quiet after the ICO. Actually this is a great lesson for me because I didn't think much before investing in this project. Anyway, thanks to this project, I have many valuable lessons for me in the near future",False
161,msg51408664,https://bitcointalk.org/index.php?topic=5036025.0,msg51393575,28131,Announcements (Altcoins),2019-06-09 16:31:14,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Yeah scam project already planned in the start, I don't know how much they got money from investors but they should be punish. TG group is locked but community manager is selling athero group, strange! Who will buy this scam athero group ?? Community manager is dumb, he don't know about anything about project athero team just used him!",False
162,msg51414222,https://bitcointalk.org/index.php?topic=5036025.0,msg51128783,28131,Announcements (Altcoins),2019-06-10 05:34:36,quality.crypto,Member,672,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Again, bounty hunters and Investors failed to choose the right project for the promotional activity, before ICO they are very serious about the project and start helping the investors in all sorts of help they needed. Now they are not responding to the investors and even to the bounty hunters what was happening in the background.",False
163,msg51435327,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-06-12 01:05:58,AndrewBUD,Hero Member,1064,501,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"Photoshop here was top notch.  I carefully studied the photos - they seemed real.  Probably, there were no real investors again.  One we - bounty hunters.  It is sad.  A lot of time was spent on advertising the project.  It's a shame when you advertise a pacifier.",False
164,msg51436824,https://bitcointalk.org/index.php?topic=5036025.0,msg51408664,28131,Announcements (Altcoins),2019-06-12 05:53:02,asriloni,Legendary,1330,1003,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   it can be considered as indication if the community and bounty manager are also involved in this shitty ico. As far as I know bounty manager looks the same person as who has hold the operation of the community manager of athero bounty. My prediction if both are the same person. They keep to sell coin and even telegram group which most of users are bots.,False
165,msg51444505,https://bitcointalk.org/index.php?topic=5036025.0,msg51436824,28131,Announcements (Altcoins),2019-06-12 18:25:20,cbw,Sr. Member,882,250,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Only admin can know how many bots in the group. And I really cant understand who can buy this group and how much it can be valued - any person in this group angry so buying this group give around zero positive marketing effect to the new owner.,False
166,msg51448166,https://bitcointalk.org/index.php?topic=5036025.0,msg51435327,28131,Announcements (Altcoins),2019-06-13 03:05:55,Vitalicus,Full Member,277,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  There is no longer any contact with their community and this project has been forgotten by their development team and we have to accept this terrible truth. It took me more than 2 months to work with them but until now I have only received zero. In fact, many of the ICO campaigns in this time period have not achieved much success, but I still hope that one day the bounty hunter will be able to make the same money as last year because 2019 is really bad for everyone",False
167,msg51053367,https://bitcointalk.org/index.php?topic=5036025.0,msg50941842,28131,Announcements (Altcoins),2019-05-14 21:54:31,Ohgreatanotherone,Member,476,17,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"    What's there to apologize for? This sort of behavior from the team shouldn't be condoned or encourage. Zoom out and take a look at the bigger picture. Market starts to pump and suddenly, they come back alive? Don't be taken in. They're here to dump and finally disappear",False
168,msg51053448,https://bitcointalk.org/index.php?topic=5036025.0,msg51052011,28131,Announcements (Altcoins),2019-05-14 22:00:30,Ohgreatanotherone,Member,476,17,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Unless I'm wrong, seems like they've already sent to CREX24 and Mercatox for the dumping already according to this smart contract address: https://etherscan.io/token/0x64fa5d4fafa693d4b9f4e16fbdd1ac0e30b048b2#balances  Save yourself and get out before they leave you bag holding their worthless assets",False
169,msg51056289,https://bitcointalk.org/index.php?topic=5036025.0,msg51051409,28131,Announcements (Altcoins),2019-05-15 04:28:22,khiholangkang,Sr. Member,854,252,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  yes, I agree with you the team deliberately made an announcement here so that the volume on the market can go up and they can sell the tokens they have, after that they disappear again and I'm sure someday they will return to do the same, so we must be careful",False
170,msg51057496,https://bitcointalk.org/index.php?topic=5036025.0,msg51056289,28131,Announcements (Altcoins),2019-05-15 06:25:01,quality.crypto,Member,672,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   It is completely waste posting any type of activity here because they have already cheated the bounty hunters by not giving their credit of work. Which is very shame because they proved themselves they are very legit and cheated the innocent investors that why many people are losing their confidence with the ICO's.,False
171,msg51060627,https://bitcointalk.org/index.php?topic=5036025.0,msg51057496,28131,Announcements (Altcoins),2019-05-15 10:28:06,Ohgreatanotherone,Member,476,17,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Spot on. Athero should be added to the deadcoin/shitcoin offering list and be done with. The project started with so much promises - had reservations about some of the site's wordings though. Guess it goes to prove if something bugs you, take a hike",False
172,msg51060677,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-05-15 10:31:45,Svetloyar,Newbie,86,0,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,Sadly project. Why Athero trust not so red as can be?,False
173,msg51063168,https://bitcointalk.org/index.php?topic=5036025.0,msg51053367,28131,Announcements (Altcoins),2019-05-15 13:33:43,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  Because they came back and started distribution but i think they come back cause of green market. Again they are disappeared and bounty manager also cleared that Athero is a scam project and hope so SEC will investigate for investors money. Bounty hunters once again wrecked by athero scam project.,False
174,msg51068403,https://bitcointalk.org/index.php?topic=5036025.0,msg51044622,28131,Announcements (Altcoins),2019-05-15 19:16:39,bestcoins1,Hero Member,1087,500,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Even more interesting is that we have never seen investors protest the developer's policies instead of bounty hunters who question the team's performance,False
175,msg51068571,https://bitcointalk.org/index.php?topic=5036025.0,,28131,Announcements (Altcoins),2019-05-15 19:28:50,Nihal6443,Jr. Member,76,1,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,The idea behind this project look really good,False
176,msg51068877,https://bitcointalk.org/index.php?topic=5036025.0,msg51068571,28131,Announcements (Altcoins),2019-05-15 19:50:25,Uttaran,Member,247,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   Lol, you don't see what was discussed in this thread? this project is like losing the future, losing trust even the website can't be accessed ",False
177,msg51072307,https://bitcointalk.org/index.php?topic=5036025.0,msg51068877,28131,Announcements (Altcoins),2019-05-16 01:27:24,humanitee,Hero Member,1218,501,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  Maybe he just pursued the post without seeing what was happening in this thread By the way, do they have no intention of improving the website until now? very unfortunate.",False
178,msg51072978,https://bitcointalk.org/index.php?topic=5036025.0,msg51068403,28131,Announcements (Altcoins),2019-05-16 03:21:54,khiholangkang,Sr. Member,854,252,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  this is also the question, should the developer disappear, investors will protest here because the telegram is being closed, but in reality there are no investors protesting? so are the funds collected as much as $20 million is genuine or just manipulation?",False
179,msg51073099,https://bitcointalk.org/index.php?topic=5036025.0,msg51072307,28131,Announcements (Altcoins),2019-05-16 03:38:53,Smitty Werben Man Jensen,Full Member,476,100,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  It is true that it is very clear that he did not keep up with the progress of this project, so as long as they posted it, it was bad enough, and I hope they will immediately improve the website, be patient, wait for it",False
180,msg51078437,https://bitcointalk.org/index.php?topic=5036025.0,msg51073099,28131,Announcements (Altcoins),2019-05-16 12:06:49,dr.cheema,Full Member,756,105,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,  No doubt! i am bit confused that why they came back last week and start distribution and few wallets got bounty reward and again disappeared?? Project reputation is dead completely and if they really care about project then they should open TG chat room for investors and hunters and one admin should be there for manage community but Athero waste of time. ,False
181,msg51083799,https://bitcointalk.org/index.php?topic=5036025.0,msg51078437,28131,Announcements (Altcoins),2019-05-16 18:42:11,wxxyrqa,Full Member,728,103,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"  The fact is that tokens that were transferred some time ago do not mean that they were part of a reward for a bounty company.  This could be an internal transaction.  They promised to make the distribution of tokens back on May 9, but today they don’t answer any questions at all and don’t provide any update information.  In addition, the loss of the availability of their official website speaks primarily about the fraud of this project.  I think that for a number of factors this project is similar to all those whose teams were real scammers.",False
182,msg51084412,https://bitcointalk.org/index.php?topic=5036025.0,msg51083799,28131,Announcements (Altcoins),2019-05-16 19:30:09,Suke_Teki,Member,518,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,"   yes, seeing the current situation, and promises that they have said are full of lies, they should be immediately arrested and accountable for their actions. because they have harmed many people",False
183,msg51100577,https://bitcointalk.org/index.php?topic=5036025.0,msg51084412,28131,Announcements (Altcoins),2019-05-17 21:40:32,Uttaran,Member,247,10,,💥🚀[ANN] ATHERO| IOT |INTERNET OF BLOCKCHAINS| 🚀💥,   Bounty programs do not have legal agreements  so the participants can't do anything this problem only creates a negative image for the project,False
