id,msg_id,parent_id,link_id,Count_read,Forum,Time,Author,Rank,Activity,Merit,Trust,Title,Body,ScamHeader
79,msg24148531,https://bitcointalk.org/index.php?topic=2028187.0,msg24125551,11584,Announcements (Altcoins),2017-11-06 23:51:20,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   A portion of the daily created tokens (5%) is reserved for paying for the running costs and upkeep of the platform. Fees coming from ecommerce and crowdfunding posts also go towards his.,False
80,msg24148721,https://bitcointalk.org/index.php?topic=2028187.0,msg24127144,11584,Announcements (Altcoins),2017-11-06 23:58:50,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   We aim to have a more human-readable smart contract that people can look at and understand. This takes away the reliance on specialized developers for smart contracts.,False
81,msg24149650,https://bitcointalk.org/index.php?topic=2028187.0,msg24123263,11584,Announcements (Altcoins),2017-11-07 00:38:03,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   We have contingency plans in place to make sure the project goes live even without a successful investment round.,False
82,msg24157997,https://bitcointalk.org/index.php?topic=2028187.0,msg24119758,11584,Announcements (Altcoins),2017-11-07 06:00:54,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],  The minimum amount of funds really is the minimum amount to ship. Peerity will launch early next year even if only 1000 ETH is raised. It may launch even without a successful raise. We're close.,False
83,msg24030078,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-04 14:19:37,Gamelander,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Can I get tokens for activity on the platform? Will I still get tokens if I just turn on my PC and leave it with an open Perrity web-page?,False
84,msg24030372,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-04 14:27:11,specialAU,Member,378,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Are you going to issue a certain amount of tokens every year after the launch? Won’t this affect the cost of tokens on the exchange?,False
85,msg24032008,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-04 15:05:03,buyercontact,Newbie,50,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hi, guys, tell me where are you incorporated?",False
86,msg24050484,https://bitcointalk.org/index.php?topic=2028187.0,msg24002710,11584,Announcements (Altcoins),2017-11-05 00:08:39,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Yes, we are planning to have different languages in the Peerity platform after launch, thus reaching different local markets.",False
87,msg24050699,https://bitcointalk.org/index.php?topic=2028187.0,msg24015510,11584,Announcements (Altcoins),2017-11-05 00:18:59,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"    We are currently operating from Panama, but are looking into better alternatives as well.",False
88,msg24067199,https://bitcointalk.org/index.php?topic=2028187.0,msg24050699,11584,Announcements (Altcoins),2017-11-05 11:06:51,Eric.Lichmann,Full Member,242,101,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],    Why Panama? Is this country loyal to ico and cryptocurrencies?,False
89,msg24067290,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-05 11:09:09,Gooffy,Full Member,336,101,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What about bounty? Can't find it thread.,False
90,msg24075302,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-05 14:24:51,nothappend,Full Member,280,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hello, have you already concocted a solution of “whale” oligarchy problem, which another similar project Steemit had faced?",False
91,msg24075433,https://bitcointalk.org/index.php?topic=2028187.0,msg23994187,11584,Announcements (Altcoins),2017-11-05 14:27:38,bor82t,Member,128,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],     I’ve got a visited site about crypto-currencies; can I get free tokens for advertising your project on it?,False
92,msg24082849,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-05 17:17:03,alcoholbtc,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What bonuses are available today?,False
93,msg24082933,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-05 17:18:54,romgenie,Full Member,168,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Do you planned come to main stock exchanges?,False
94,msg24085270,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-05 18:16:25,MadduckUK,Full Member,336,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Are you going to issue a certain amount of tokens every year after the launch? Won’t this affect the cost of tokens on the exchange?,False
95,msg24085426,https://bitcointalk.org/index.php?topic=2028187.0,msg23993633,11584,Announcements (Altcoins),2017-11-05 18:20:27,defender77,Full Member,266,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],      Are you planning to get licenses in other countries in the future?,False
96,msg24087999,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-05 19:24:20,coin63,Full Member,252,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Good afternoon. What is the minimum amount of funds that you’re planning to collect with ICO’s help in order to continue developing your project?,False
97,msg24088061,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-05 19:25:54,16009,Full Member,364,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],How many services will providers of peer-to-peer networks be able to offer on one SLA stage?,False
98,msg24095038,https://bitcointalk.org/index.php?topic=2028187.0,msg24085426,11584,Announcements (Altcoins),2017-11-05 22:54:13,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   The PEER debit card is going to require substantial regulatory expense, but other than that, there's no real need.  Quote from: coin63 Good afternoon. What is the minimum amount of funds that you’re planning to collect with ICO’s help in order to continue developing your project?  The minimum raise is 1000 ETH, or about $300,000. That is the minimum needed to ensure that we ship with the promotion needed to make the platform and token viable.",False
99,msg24095139,https://bitcointalk.org/index.php?topic=2028187.0,msg24088061,11584,Announcements (Altcoins),2017-11-05 22:57:31,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Hi, can you please clarify your question? I think you're asking how many services a PEER server can run concurrently. We may need to limit this in the future, but at present, there is no limit on the number of services a peer server operator can run.",False
100,msg24105105,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-06 06:15:37,nicolasbit,Full Member,322,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Hello. On what base are you going to issue your tokens?,False
101,msg24106342,https://bitcointalk.org/index.php?topic=2028187.0,msg24075302,11584,Announcements (Altcoins),2017-11-06 06:54:57,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Yes. We wanted to keep far away from a system where the big bag holders wield all the power in the platform. In Peerity, there is no upvote that is tied to the amount of tokens you have. So an upvote from a whale will have as much power as someone who only owns a tiny fraction of tokens. Our payout system is not based solely on upvotes from other members. Our algorythm uses a plethora of indicators to determine if a certain post or action has value and will reward accordingly.",False
102,msg24107445,https://bitcointalk.org/index.php?topic=2028187.0,msg24105105,11584,Announcements (Altcoins),2017-11-06 07:28:07,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Hey nicolas,  We are building our blockchain and tokens on Tendermint.",False
103,msg23978317,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 12:30:33,angercoin,Member,209,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Good afternoon. What is the total emission of tokens? Do you plan to release tokens in the future?,False
104,msg23979684,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 12:59:12,seriosman,Member,224,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Are there any bonuses for token buyers? If so, which ones?",False
105,msg23980240,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 13:10:15,ganegani91,Jr. Member,240,1,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],I am very impressed with the idea of this project I am interested to follow its development bookmark first,False
106,msg23980493,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 13:15:29,kentuckykid,Member,238,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Will your project be regulated by the legislation of any state?,False
107,msg23993462,https://bitcointalk.org/index.php?topic=2028187.0,msg23977629,11584,Announcements (Altcoins),2017-11-03 18:01:24,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"     Hi Mops, thanks for this question. We think that cool and meaningful human interactions are happening both online and offline. So Peerity will help combine the two. Help groups get together, get to know each other and do something together if it's just an outing, a concert, a seminar, or perhaps exercising together, or crowdfunding for something in the neighborhood.  The exact method how is still in the works. There are many ways to do this like geofencing or logging in with special codes. The beta launch will help optimise that",False
108,msg23993633,https://bitcointalk.org/index.php?topic=2028187.0,msg23980493,11584,Announcements (Altcoins),2017-11-03 18:06:05,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],    We operate under Panama's legislation at the moment. You can check our crowd-sale page and the terms and conditions at https://www.peerity.io/crowdsale/,False
109,msg23993710,https://bitcointalk.org/index.php?topic=2028187.0,msg23980240,11584,Announcements (Altcoins),2017-11-03 18:08:00,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Thank you so much ganegani91, we appreciate your kind words   ",False
110,msg23993945,https://bitcointalk.org/index.php?topic=2028187.0,msg23978317,11584,Announcements (Altcoins),2017-11-03 18:14:57,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"    Good evening, Angercoin,  We have just updated the initial post with more recent information about our token issuance and market caps.   Total number of tokens = 100 million PEER (includes private sales to early backers, public pre-sale that's active NOW, and the public crowd-sale in February)  Total hard cap = $36 million USD (that's includes private sale, pre-sale and crowd-sale alltogether)   When platform launches, the tokens will be minted yearly depending on the activity on the platform, which is the basis of platform self-sustainability, and our reward system for the users.  We have mechanisms of price stabilization in place, including adaptable minting rates which will be extensively tested in the upcoming alpha stage this December 2017.",False
111,msg23994187,https://bitcointalk.org/index.php?topic=2028187.0,msg23979684,11584,Announcements (Altcoins),2017-11-03 18:21:02,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"     Dear Seriosman,  There is no specific bonus for buyers apart from the pre-sale prices of ~20c per token (1eth =1000tokens).  The February crowd-sale will see those prices raised to around 30-40c. (1eth = 1000 peer for first 30 million tokens, and then 1eth = 750 for the last 30 million tokens).  We do however offer free bonus tokens for influencers who have audiences in cryptocurrency or social media niche, and would like to spread the word about Peerity. You this is you, please contact us at hello@peerity.io.",False
112,msg23995171,https://bitcointalk.org/index.php?topic=2028187.0,msg23976119,11584,Announcements (Altcoins),2017-11-03 18:49:16,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Hi msjuris,  Great question!  For one, Peerity platform won't use your data and track your online behaviors and habits to sell to marketers or to put you in the target groups for ads. Current big networks like Facebook and Facebook-owned Instagram, do this all the time because their 'business model' is based on selling you as a product. This is why their services are 'free' and it's how they make money. They are often breaking the privacy laws of the countries, just because they can afford the fines. The fines cost them less than they are making by breaking the law!  By introducing a distributed blockchain tech to social media we make the platform self-sustainable in an almost automatic way so it doesn't need ads or user data to function. And in the future it will become a democracy that is fueled with self-minted cryptocurrency, belongs to the users, and rewards them (not shareholders) for the content, activity and all the stuff they usually do on socials.  Now, how are we different that Steemit? Here is a cool interview with our CEO who explains it really well: http://bitcoinchaser.com/ico-hub/peerity-ico-interview  We respect and love Steemit. We also work hard to avoid the problems they have encountered, for example, the 'whale' oligarchy. Peerity will be more accessible and intuitive for an everyday user who's not necessarily that techy.",False
113,msg23999587,https://bitcointalk.org/index.php?topic=2028187.0,msg23997986,11584,Announcements (Altcoins),2017-11-03 20:53:11,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Token makes the platform self-sustainable, rewards the active members/communities and circumvents the need to use your data or your attention (for example by showing you ads).  People maybe don't always realize how much the social platforms are profiting from their time, attention and selling their browsing habits to 3rd parties for business planning, marketing and targeting.  Peerity doesn't use your data, and the value you add to the platform by spending your time and energy there is actually redistributed back to you via the Peerity token.",False
114,msg24002710,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 22:32:45,wickedabc,Newbie,38,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],R u guys planning to expand to foreign markets?,False
115,msg24013368,https://bitcointalk.org/index.php?topic=2028187.0,msg23980493,11584,Announcements (Altcoins),2017-11-04 06:19:04,californybit,Full Member,392,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   Why should Perrity ibe under the regulation of the legislation of any country?,False
116,msg24015510,https://bitcointalk.org/index.php?topic=2028187.0,msg24013368,11584,Announcements (Altcoins),2017-11-04 07:39:08,ggcript,Full Member,392,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   I do not know, maybe some operations inside the service require this. Is there any information about it?",False
117,msg24019161,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-04 09:35:09,unkletoken,Full Member,350,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What is the price for your files’ storage in the PeerStorage? Are there any restrictions on the maximum amount of data uploaded?,False
118,msg24020799,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-04 10:19:58,sinfazat22ron,Member,364,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],You have described a list of services that would be available in Perrity after the launch. Do you plan to complement it with new tools In the future?,False
119,msg24021568,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-04 10:40:39,romgenie,Full Member,168,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Hello! Will the Perrity platform be decentralized?,False
120,msg24022710,https://bitcointalk.org/index.php?topic=2028187.0,msg24021568,11584,Announcements (Altcoins),2017-11-04 11:09:27,Mat24,Member,238,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"  Its’ developers said that the centralized form of management will be used only during the testing of platform, and in the future they plan to switch to a decentralized form.",False
121,msg24026977,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-04 13:02:51,Dreadtrader,Member,294,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What events do you mean?) I think it's a good idea. I will be glad to participate,False
122,msg24029873,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-04 14:14:46,bit679,Full Member,392,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hello. As far as I understand, a user doesn’t need to provide personal data while signing up in Perrity, am I right? Is it the main Perrity’s difference from other popular social networks?",False
123,msg20756900,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-10 05:23:33,Brian_peerity,Newbie,4,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Yes, How much per token? This is the million dollar question that everyone wants to know. On one hand the investor inside me is jumping up and down like a kid on Christmas morning. On the other side the businessman is like buy and hold. Has everyone been watching Bitcoin. It hit $3,300 per coin today, that is amazing. I have heard many financial pundits and some people in finance in the company that work for speculating that bitcoin will hit $5,000 in 2018. With Bitcoin gaining ground in the financial world I believe that now is the time for cryptocurrencies to take the world by storm. This confidence in crypto-currencies should work to our (www.peerity.io) benefit. I can't wait for peerity to go live.  I am sitting on the edge of my seat just waiting.",False
124,msg20758414,https://bitcointalk.org/index.php?topic=2028187.0,msg20756900,11584,Announcements (Altcoins),2017-08-10 06:41:55,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   Thanks for being a great supporter so far Brian!  We are working hard to get you all the information about not only the project but also the crowdfund by the end of the week. Things are heating up at Peerity HQ!,False
125,msg20763728,https://bitcointalk.org/index.php?topic=2028187.0,msg20756857,11584,Announcements (Altcoins),2017-08-10 10:44:17,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   Our bounty programs have just been announced and are up and running!  Translations and article bounty: https://bitcointalk.org/index.php?topic=2075548.0  Twitter bounty: https://bitcointalk.org/index.php?topic=2075264.0  Signature bounty: https://bitcointalk.org/index.php?topic=2075568.0,False
126,msg20859280,https://bitcointalk.org/index.php?topic=2028187.0,msg20763728,11584,Announcements (Altcoins),2017-08-14 07:44:33,jznsamuel,Member,122,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   I've signed up for the Twitter bounty, awaiting the spreadsheet to be updated.",False
127,msg20861291,https://bitcointalk.org/index.php?topic=2028187.0,msg20859280,11584,Announcements (Altcoins),2017-08-14 09:16:03,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   We ran into a small technical glitch but should be fixed soon. We will keep you updated.,False
128,msg20879913,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-14 22:44:25,yoona,Sr. Member,493,250,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Proud to join the signature campaign and the project as a whole, can't wait to see this project booming!",False
129,msg21331809,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-30 03:32:37,libert19,Full Member,798,110,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hey guys, see I have participated in signature campaign. I have question that, do I have to change signature whenever I reach new rank?  As of now I have jr me never rank and in next couple days I will get member rank so will I have to change signature?  I am little confused :/",False
130,msg21331848,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-30 03:35:00,heelzkinu,Full Member,137,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Looking forward to see peerity. I think peerity can beat steemit and golos,False
131,msg21589604,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-09-07 04:25:03,libert19,Full Member,798,110,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"So I just opened email, and saw this awesome offer for early birds,  They are giving 25% off on peerity token pre sale, interested? Email them at,  info@peerity.io",False
132,msg21715083,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-09-11 06:55:21,Peerity,Newbie,56,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Main thread updated with information on our first phase of the crowdfunding round.,False
133,msg22086010,https://bitcointalk.org/index.php?topic=2028187.0,msg21715083,11584,Announcements (Altcoins),2017-09-21 20:41:49,jznsamuel,Member,122,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   I can see pretty exciting stuff planned for the next few months. thanks for the update!,False
134,msg22447429,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-10-01 21:35:28,yoona,Sr. Member,493,250,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Barcelona is on fire, here we come x) (https://www.blockchainsolutionsforum.com/)",False
135,msg23972111,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 10:07:05,Immer,Full Member,392,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],What tools will Perrity offer its’ users to carry out their tasks?,False
136,msg23974225,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 10:54:53,AurihanGB,Full Member,154,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Is the built-in messaging system encrypted?,False
137,msg23974650,https://bitcointalk.org/index.php?topic=2028187.0,msg23974225,11584,Announcements (Altcoins),2017-11-03 11:04:09,defender77,Full Member,266,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Hello. Most likely it is, because the developers claim that messaging between users is fully protected.",False
138,msg23976119,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 11:38:53,msjuris,Full Member,266,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"okay so how is this project different from all other social media platform currently available such as facebook, instagram..not to mention steemit etc.",False
139,msg23976271,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 11:42:07,blackbitum,Member,106,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"How will ""uniformity"" allow tocreate high-quality content that will be interesting for users?",False
140,msg23976873,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 11:55:36,energycrypt,Full Member,364,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Will Perrity users get rewards in a token form for activity on the platform?,False
141,msg23977055,https://bitcointalk.org/index.php?topic=2028187.0,msg23976873,11584,Announcements (Altcoins),2017-11-03 11:59:54,termonator61,Full Member,280,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],   The project description says they will. It’s more interesting to get to know which reward can users get?,False
142,msg23977629,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-11-03 12:14:07,Mops,Full Member,266,101,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Hello. How are you going to determine the offline users’ activity? Why do you need this?,False
143,msg20552542,https://bitcointalk.org/index.php?topic=2028187.0,msg20535557,11584,Announcements (Altcoins),2017-08-02 04:45:00,Brian_peerity,Newbie,4,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER], ,False
144,msg20552654,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-02 04:52:26,Estelle,Newbie,50,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Other projects with the concept of real estate, very promising, although many projects with the same concept, I hope this project has a good plan to survive and compete, I see this project has a good team, I will continue to wait for updates from this project, good luck",False
145,msg20552849,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-02 05:08:01,Brian_peerity,Newbie,4,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Estelle, I have a couple of friends of mine that are real-estate agents in my area. They are excited about peerity. They see this as an opportunity to set up all of their open house showings as Peerity events. I like this concept as well. They tend to sell around 20 homes per month so this could be a very beneficial community to be a part of in the future. They could use peerity to help locate other real-estate agents or even people who are interested in moving. My neighbor had a hard time selling his home but once his real-estate agent used social media (Instagram and Facebook) as well as MLS they closed in a week.",False
146,msg20553375,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-02 05:41:46,boyprodn,Full Member,218,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],reserved. translate to Vietnamese if needed sir,False
147,msg20575499,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-02 23:34:40,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],A sneak preview of our working tendermint validator chain: https://www.youtube.com/watch?v=fffX8kKMMZU This is just showing off our backend TM chain.,False
148,msg20575706,https://bitcointalk.org/index.php?topic=2028187.0,msg20531386,11584,Announcements (Altcoins),2017-08-02 23:48:28,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"   Not sure where you found that on the timeline. Our alpha and beta versions will not come online this month. At this moment, we are aiming at November.",False
149,msg20576159,https://bitcointalk.org/index.php?topic=2028187.0,msg20553375,11584,Announcements (Altcoins),2017-08-03 00:22:12,jrbone,Sr. Member,518,265,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"  Read the first page before you want to reserve translation. 2x I see you posts about it and it is very annoying ! You know, you have shown your own stupidity !",False
150,msg20576359,https://bitcointalk.org/index.php?topic=2028187.0,msg20531214,11584,Announcements (Altcoins),2017-08-03 00:40:03,morlun,Full Member,162,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],     We will try not to! ,False
151,msg20576605,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-03 01:00:46,auliahr,Full Member,518,100,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hi dev .. What platform are you using, etherium or waves? Or using your own platform? What is the price of ico per coin? Do you have linkedin?",False
152,msg20576916,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-03 01:27:27,Kellen,Member,61,10,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],"Hello sir,Could you provide us with more detailed info,  look like there are still lack of information on the topic, many content that should be present still not available at the moment.Please complete all the details infomaition ,Thank you.",False
153,msg20577328,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-03 02:02:16,BOAEDAN,Sr. Member,350,250,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],waiting update information about bounty signcamp or bounty twitter hopefull dev quickly update about that,False
154,msg20578135,https://bitcointalk.org/index.php?topic=2028187.0,,11584,Announcements (Altcoins),2017-08-03 03:06:10,Brian_peerity,Newbie,4,0,,[UPDATE 3.NOV] [ANN] PEERITY.IO | A Community-Building Social Platform [PEER],Have you seen the validator sneek peak? That is probably the most exciting thing I have seen in a long time. I am not sure what the algorithm specifications are yet but in the small mount of time that this video elapses the token total went from 1014 to 1020 or more. Being a validator is honestly the way to go if you can afford it (5 bitcoins) when I checked last. This is a long term investment that create peer tokens I think that is simply amazing. I can't wait to see what is to come with peerity in the next couple of months but I often find myself thinking about what will peerity be like in ten years. The future is full of possibilities and I can't to watch this community grow. Amazing. www.peerity.io,False
